"date","max_temp_C"
"2017-01-12",30.3355596217656
"2017-01-13",27.2647220458509
"2017-01-14",28.2218919505115
"2017-01-15",31.0007147925347
"2017-01-16",32.1188940841027
"2017-01-17",33.2361395817673
"2017-01-18",34.6839963109753
"2017-01-19",34.8553139996055
"2017-01-20",35.7018271303196
"2017-01-21",36.6190685823543
"2017-01-22",34.7406275322338
"2017-01-23",31.8306436762348
"2017-01-24",30.4214075306208
"2017-01-25",31.1704834614462
"2017-01-26",33.1788303876044
"2017-01-27",33.2726662933386
"2017-01-28",33.1497139372341
"2017-01-29",32.9164397694046
"2017-01-30",33.7403339060541
"2017-01-31",34.0156523148374
"2017-02-01",33.9714938964369
"2017-02-02",34.2798564344703
"2017-02-03",32.9801872333665
"2017-02-04",33.8304658789462
"2017-02-05",33.791559242097
"2017-02-06",33.3660620897068
"2017-02-07",32.9547935173769
"2017-02-08",33.4075039978384
"2017-02-09",33.3795073535594
"2017-02-10",33.7295110853349
"2017-02-11",34.3657735814926
"2017-02-12",34.7467378302033
"2017-02-13",35.0228979213999
"2017-02-14",33.1350137375467
"2017-02-15",33.2251901136933
"2017-02-16",33.4348231388058
"2017-02-17",32.1885779540921
"2017-02-18",31.1087849609946
"2017-02-19",31.1972104044708
"2017-02-20",33.2393214108
"2017-02-21",34.2545237060832
"2017-02-22",35.2377913174483
"2017-02-23",35.8691279234104
"2017-02-24",36.6073790481502
"2017-02-25",36.5197785065803
"2017-02-26",36.3365582670086
"2017-02-27",37.2043613435324
"2017-02-28",38.3374711254018
"2017-03-01",39.3335660285787
"2017-03-02",39.8092602814874
"2017-03-03",39.915068368648
"2017-03-04",39.1759093845964
"2017-03-05",37.9542672466758
"2017-03-06",37.0674601538153
"2017-03-07",36.8957617206522
"2017-03-08",38.3653291863508
"2017-03-09",38.2951293648102
"2017-03-10",37.2576065105086
"2017-03-11",36.7142245724734
"2017-03-12",36.852772350185
"2017-03-13",37.5431932224204
"2017-03-14",39.1556188151676
"2017-03-15",39.2071001089265
"2017-03-16",39.6925141688586
"2017-03-17",40.7149919522519
"2017-03-18",40.3489673122619
"2017-03-19",39.5973146968377
"2017-03-20",39.7182629266137
"2017-03-21",41.3913402383505
"2017-03-22",39.6420329053439
"2017-03-23",40.4896521466876
"2017-03-24",40.5389077733824
"2017-03-25",41.6115427894726
"2017-03-26",42.1498070889612
"2017-03-27",41.2841846639933
"2017-03-28",40.9861475648423
"2017-03-29",40.9215375245663
"2017-03-30",41.6659681616658
"2017-03-31",41.8516225852714
"2017-04-01",40.7337771740785
"2017-04-02",40.3321752437507
"2017-04-03",39.5410546677653
"2017-04-04",39.9632022692714
"2017-04-05",40.8554689592363
"2017-04-06",41.6895265490804
"2017-04-07",35.5375498540958
"2017-04-08",38.5939848510124
"2017-04-09",42.3754677511348
"2017-04-10",42.3561986348859
"2017-04-11",41.687012147922
"2017-04-12",40.5138007942322
"2017-04-13",40.4444242102189
"2017-04-14",40.1884905444726
"2017-04-15",39.0686142282817
"2017-04-16",39.4800966257617
"2017-04-17",40.1203563658979
"2017-04-18",41.0903007837228
"2017-04-19",41.6033006003083
"2017-04-20",42.1135620378733
"2017-04-21",41.4021350023948
"2017-04-22",40.9437081289793
"2017-04-23",41.0912316233535
"2017-04-24",42.4944332656296
"2017-04-25",42.1491654649058
"2017-04-26",41.6609633858491
"2017-04-27",41.3083818222421
"2017-04-28",41.3294866950493
"2017-04-29",41.4938636735204
"2017-04-30",41.6549752235785
"2017-05-01",41.9552483921624
"2017-05-02",41.3436545966059
"2017-05-03",36.6275789861973
"2017-05-04",39.5883021141798
"2017-05-05",41.5468497145162
"2017-05-06",42.7287597311486
"2017-05-07",40.4653283529724
"2017-05-08",41.9802202534574
"2017-05-09",42.0345811606847
"2017-05-10",40.9563621351586
"2017-05-11",34.3435274261606
"2017-05-12",37.1489629040352
"2017-05-13",41.9528472579403
"2017-05-14",42.3374266745936
"2017-05-15",38.8919202031075
"2017-05-16",40.0319631400441
"2017-05-17",36.307816153312
"2017-05-18",35.3944874661323
"2017-05-19",34.8132330531502
"2017-05-20",40.0334453052243
"2017-05-21",41.6317608514184
"2017-05-22",41.1322261166842
"2017-05-23",41.4978263578575
"2017-05-24",37.8359261477463
"2017-05-25",38.7797221190836
"2017-05-26",36.0597745983806
"2017-05-27",37.8707646202382
"2017-05-28",41.3651871910437
"2017-05-29",42.1489314175507
"2017-05-30",37.2336594370956
"2017-05-31",37.1705391408685
"2017-06-01",37.7743141355615
"2017-06-02",41.2149492133765
"2017-06-03",38.0365905298071
"2017-06-04",35.4100547597341
"2017-06-05",38.3547589945896
"2017-06-06",36.5068568920319
"2017-06-07",33.7522970582244
"2017-06-08",36.0981322933089
"2017-06-09",40.0646972311486
"2017-06-10",40.484379179969
"2017-06-11",37.4780532795305
"2017-06-12",38.1327668199291
"2017-06-13",36.3210079084634
"2017-06-14",33.0739668890341
"2017-06-15",34.7605413456952
"2017-06-16",37.7857809223551
"2017-06-17",32.4043396031759
"2017-06-18",35.3229824861201
"2017-06-19",34.5811893310072
"2017-06-20",31.5649779405583
"2017-06-21",35.0481138460452
"2017-06-22",37.0762983273847
"2017-06-23",41.0754081520999
"2017-06-24",34.3850885692161
"2017-06-25",31.3486766819644
"2017-06-26",34.7536083392332
"2017-06-27",37.2124287194021
"2017-06-28",31.0843374504206
"2017-06-29",35.2502325506029
"2017-06-30",36.9474870361519
"2017-07-01",35.6562485448572
"2017-07-02",36.3094895437528
"2017-07-03",36.5890010523155
"2017-07-04",32.5024905006757
"2017-07-05",34.7670988979719
"2017-07-06",30.6354657828878
"2017-07-07",33.9682026166511
"2017-07-08",35.1086241760373
"2017-07-09",34.2695306508236
"2017-07-10",30.5496622475661
"2017-07-11",32.5329952511938
"2017-07-12",33.7572799296244
"2017-07-13",32.2908753606472
"2017-07-14",34.7554867336153
"2017-07-15",33.2489453495919
"2017-07-16",35.0636329380418
"2017-07-17",33.0453525996459
"2017-07-18",33.530611325462
"2017-07-19",32.5598626618633
"2017-07-20",34.6060646999287
"2017-07-21",36.1784434373155
"2017-07-22",28.5409365206319
"2017-07-23",33.2654921124128
"2017-07-24",34.6661091583454
"2017-07-25",32.5335113097408
"2017-07-26",32.558065596173
"2017-07-27",35.0043984496738
"2017-07-28",34.2933485030385
"2017-07-29",36.0205293852298
"2017-07-30",31.591228223265
"2017-07-31",34.5906673334803
"2017-08-01",35.5123212623374
"2017-08-02",32.98314950703
"2017-08-03",34.1856558692377
"2017-08-04",29.2125694188712
"2017-08-05",30.9215524683122
"2017-08-06",32.3009130997281
"2017-08-07",32.4667367504969
"2017-08-08",30.285668790763
"2017-08-09",31.3207444372649
"2017-08-10",33.1434219128528
"2017-08-11",35.0602149692918
"2017-08-12",34.3444883672747
"2017-08-13",34.6848188768067
"2017-08-14",30.8197756438484
"2017-08-15",33.0401730640324
"2017-08-16",35.8165357101554
"2017-08-17",33.4377102657567
"2017-08-18",32.3008232410938
"2017-08-19",31.0821960544326
"2017-08-20",32.993862561953
"2017-08-21",30.317481267652
"2017-08-22",29.4663508701659
"2017-08-23",28.4455617062815
"2017-08-24",32.0212047783466
"2017-08-25",33.898624030523
"2017-08-26",28.5953927670558
"2017-08-27",31.6359063856232
"2017-08-28",33.9337668882162
"2017-08-29",35.9204044807176
"2017-08-30",33.4013981461386
"2017-08-31",30.4639988767344
"2017-09-01",29.0411471121312
"2017-09-02",33.2496651221864
"2017-09-03",28.8975715842283
"2017-09-04",32.6926787224455
"2017-09-05",33.8701531095546
"2017-09-06",34.6087617488515
"2017-09-07",33.540960297475
"2017-09-08",29.8511763771453
"2017-09-09",31.8296681896369
"2017-09-10",35.5360861278574
"2017-09-11",32.830975416694
"2017-09-12",34.930212363112
"2017-09-13",33.9900980694916
"2017-09-14",35.618807316458
"2017-09-15",36.7623165010245
"2017-09-16",28.6930033179634
"2017-09-17",31.8970713253936
"2017-09-18",34.7390321714478
"2017-09-19",36.2219773331551
"2017-09-20",34.7261049455644
"2017-09-21",33.6392491541626
"2017-09-22",32.8069456176996
"2017-09-23",34.9000314888622
"2017-09-24",36.0662309029152
"2017-09-25",37.2862238076674
"2017-09-26",36.586648155364
"2017-09-27",37.5559742385514
"2017-09-28",37.324316361074
"2017-09-29",36.121263583235
"2017-09-30",37.4526906695959
"2017-10-01",37.4207265558901
"2017-10-02",37.6046524981093
"2017-10-03",37.2337598942578
"2017-10-04",38.6720625350946
"2017-10-05",36.8172053076667
"2017-10-06",36.7658026914816
"2017-10-07",38.3152291726268
"2017-10-08",37.2871653052681
"2017-10-09",36.7136947293016
"2017-10-10",38.9824152424496
"2017-10-11",38.3032360259689
"2017-10-12",37.823841192753
"2017-10-13",37.8670560033581
"2017-10-14",37.5472837726755
"2017-10-15",37.2235057502393
"2017-10-16",37.4415981422012
"2017-10-17",36.9419347688016
"2017-10-18",37.2606412441015
"2017-10-19",37.2009411159823
"2017-10-20",37.5454780522144
"2017-10-21",37.4962115773349
"2017-10-22",37.294176174947
"2017-10-23",37.4687158992516
"2017-10-24",38.4042513554228
"2017-10-25",37.8810268602717
"2017-10-26",38.4533697719002
"2017-10-27",34.8900036528364
"2017-10-28",33.3773870297987
"2017-10-29",35.5974655787398
"2017-10-30",36.3701496500239
"2017-10-31",37.1260976472624
"2017-11-01",36.8721947854625
"2017-11-02",36.9622042006169
"2017-11-03",37.0917886018475
"2017-11-04",36.6012437250534
"2017-11-05",35.8014474783327
"2017-11-06",35.3907670262169
"2017-11-07",35.3910861055072
"2017-11-08",35.5623176387465
"2017-11-09",35.8401228853827
"2017-11-10",35.4132190771218
"2017-11-11",35.6256423088285
"2017-11-12",35.1878336319071
"2017-11-13",35.5219739889421
"2017-11-14",35.8402314266715
"2017-11-15",36.3388930876152
"2017-11-16",36.8116460083151
"2017-11-17",37.5113801095009
"2017-11-18",37.931490201991
"2017-11-19",37.7478911022013
"2017-11-20",35.9415177824157
"2017-11-21",34.9114672706524
"2017-11-22",35.0310980612172
"2017-11-23",35.2804451312729
"2017-11-24",34.5148787114701
"2017-11-25",34.7738177880175
"2017-11-26",35.3125693760728
"2017-11-27",34.3564985084311
"2017-11-28",33.7178327440798
"2017-11-29",34.9764139910268
"2017-11-30",35.148858214595
"2017-12-01",35.0549642874195
"2017-12-02",33.9873436173253
"2017-12-03",33.861854569272
"2017-12-04",35.1240545804091
"2017-12-05",34.4192003262754
"2017-12-06",33.2420598968161
"2017-12-07",32.4780707673986
"2017-12-08",30.668167376992
"2017-12-09",29.4207240296005
"2017-12-10",29.1520466595343
"2017-12-11",30.1612799269614
"2017-12-12",30.1085612149568
"2017-12-13",31.8061920582111
"2017-12-14",34.8052904581532
"2017-12-15",35.6074328075925
"2017-12-16",35.1935651588217
"2017-12-17",34.1573999682056
"2017-12-18",34.3281384113284
"2017-12-19",35.0130815685051
"2017-12-20",34.4328478181228
"2017-12-21",31.3577926879455
"2017-12-22",29.5472391375968
"2017-12-23",28.0745225063038
"2017-12-24",28.6048780571314
"2017-12-25",29.2995908694831
"2017-12-26",30.8629796359899
"2017-12-27",31.5790274750458
"2017-12-28",31.393397862576
"2017-12-29",31.8189330222498
"2017-12-30",30.1835600296811
"2017-12-31",29.6871241130762
"2018-01-01",29.0643946232664
"2018-01-02",28.5958104786355
"2018-01-03",28.823102707783
"2018-01-04",29.6481184397312
"2018-01-05",28.8083694998931
"2018-01-06",29.3039979192409
"2018-01-07",30.9093831233585
"2018-01-08",32.530791024898
"2018-01-09",32.8104293710302
"2018-01-10",31.3464821268995
"2018-01-11",30.7501822328586
"2018-01-12",30.4489323828905
"2018-01-13",29.848673906018
"2018-01-14",29.7695644555503
"2018-01-15",30.302464295028
"2018-01-16",31.0444772908323
"2018-01-17",31.3096321097041
"2018-01-18",31.4490863795591
"2018-01-19",32.277788294936
"2018-01-20",32.8420385499664
"2018-01-21",31.4822525969544
"2018-01-22",31.4234684122737
"2018-01-23",29.7764884565329
"2018-01-24",29.819909673913
"2018-01-25",30.0267518385682
"2018-01-26",30.4351282254239
"2018-01-27",30.2570835210119
"2018-01-28",31.2457174885909
"2018-01-29",31.4177590156559
"2018-01-30",30.7701792474382
"2018-01-31",30.7462231209922
"2018-02-01",31.4211854014083
"2018-02-02",33.3888335765546
"2018-02-03",33.9804719194532
"2018-02-04",36.0459784953196
"2018-02-05",37.6293958758305
"2018-02-06",37.8561584460768
"2018-02-07",37.6112370549356
"2018-02-08",37.9167389296445
"2018-02-09",34.597391020504
"2018-02-10",32.7124606933118
"2018-02-11",31.9694947691897
"2018-02-12",29.2750460105691
"2018-02-13",32.649155853117
"2018-02-14",34.5808209623211
"2018-02-15",35.5267616167949
"2018-02-16",36.1236287490375
"2018-02-17",34.6254660035369
"2018-02-18",36.0531974361526
"2018-02-19",37.2742282238832
"2018-02-20",39.1186020331389
"2018-02-21",38.2358939015917
"2018-02-22",36.8717459321626
"2018-02-23",37.7433539039484
"2018-02-24",33.998134672182
"2018-02-25",37.6044121974444
"2018-02-26",38.9280402296102
"2018-02-27",39.6148387176312
"2018-02-28",39.6285407535567
"2018-03-01",39.0058160131713
"2018-03-02",40.015040471278
"2018-03-03",40.2149475192764
"2018-03-04",40.131997621222
"2018-03-05",40.4597899653543
"2018-03-06",40.0354553995404
"2018-03-07",40.1102419286653
"2018-03-08",40.849942638366
"2018-03-09",41.6957579900655
"2018-03-10",40.6336396381184
"2018-03-11",41.0062698061103
"2018-03-12",40.6038462431922
"2018-03-13",40.7861921369124
"2018-03-14",40.8813653652428
"2018-03-15",41.0659674495494
"2018-03-16",39.7759278580146
"2018-03-17",40.053397821442
"2018-03-18",39.7877224204789
"2018-03-19",41.0191284298572
"2018-03-20",41.0636310358943
"2018-03-21",40.2811078453882
"2018-03-22",37.5325222168444
"2018-03-23",33.1909548181015
"2018-03-24",32.7203632778262
"2018-03-25",35.5830634336691
"2018-03-26",38.3786441471589
"2018-03-27",39.9222250498173
"2018-03-28",39.7900100499961
"2018-03-29",38.0176644004641
"2018-03-30",38.4802156407498
"2018-03-31",38.3924842314355
"2018-04-01",38.8750766636753
"2018-04-02",40.8132557243701
"2018-04-03",41.6666982652986
"2018-04-04",40.8481281561382
"2018-04-05",40.1261895685378
"2018-04-06",41.0680734002084
"2018-04-07",40.8460204341043
"2018-04-08",40.5136608437337
"2018-04-09",40.3208076361139
"2018-04-10",39.6846917063613
"2018-04-11",39.8958483694127
"2018-04-12",40.8869994665428
"2018-04-13",41.0718272287557
"2018-04-14",39.2940949710836
"2018-04-15",39.5606268555449
"2018-04-16",40.592554965166
"2018-04-17",41.3148657554683
"2018-04-18",41.558130233521
"2018-04-19",41.653993685774
"2018-04-20",42.0382920779744
"2018-04-21",40.6517528253072
"2018-04-22",41.9275276187054
"2018-04-23",42.4467246257335
"2018-04-24",42.5176131732556
"2018-04-25",42.8569875743169
"2018-04-26",40.8437775823269
"2018-04-27",42.776275564624
"2018-04-28",41.3474496720318
"2018-04-29",42.691016114803
"2018-04-30",42.6427435654632
"2018-05-01",43.0446832636799
"2018-05-02",42.8009159767261
"2018-05-03",40.9170204118016
"2018-05-04",41.3583470688193
"2018-05-05",42.2723123988058
"2018-05-06",41.6642385746563
"2018-05-07",42.7009314804167
"2018-05-08",43.2632260901017
"2018-05-09",42.7877147108375
"2018-05-10",39.8174248273706
"2018-05-11",38.9881811566236
"2018-05-12",39.2120700457239
"2018-05-13",41.1091868966388
"2018-05-14",40.8587336327345
"2018-05-15",38.8531944783133
"2018-05-16",41.6117933320126
"2018-05-17",37.2993843676007
"2018-05-18",37.2299990455976
"2018-05-19",40.7202168362495
"2018-05-20",41.0069667232144
"2018-05-21",40.1355161244088
"2018-05-22",40.4008902727699
"2018-05-23",41.1266056097943
"2018-05-24",41.6815733555555
"2018-05-25",40.3981853656004
"2018-05-26",38.5293518244733
"2018-05-27",39.6983611442349
"2018-05-28",35.5381774022601
"2018-05-29",36.979590868532
"2018-05-30",39.8820501918221
"2018-05-31",39.4798580132527
"2018-06-01",37.5988472154274
"2018-06-02",38.2467087214031
"2018-06-03",36.7065177545968
"2018-06-04",40.1107551696564
"2018-06-05",40.6934327753035
"2018-06-06",36.7825846251134
"2018-06-07",39.2048114807819
"2018-06-08",41.1778851392068
"2018-06-09",40.0123366756759
"2018-06-10",38.0767718788804
"2018-06-11",38.0913220050784
"2018-06-12",37.0412429090321
"2018-06-13",41.015311093362
"2018-06-14",40.3258274507839
"2018-06-15",40.5385739227283
"2018-06-16",36.8735840782936
"2018-06-17",36.0932715992172
"2018-06-18",38.2555943059977
"2018-06-19",38.1692893705528
"2018-06-20",32.6250243011225
"2018-06-21",34.600243266826
"2018-06-22",35.4231261386731
"2018-06-23",33.4657419571024
"2018-06-24",31.7223070169174
"2018-06-25",35.0305333968587
"2018-06-26",38.6875865310651
"2018-06-27",36.7969362503367
"2018-06-28",33.0144243359984
"2018-06-29",35.3681493874325
"2018-06-30",32.4244413488052
"2018-07-01",35.4761851567446
"2018-07-02",30.5733719805312
"2018-07-03",33.0345065132858
"2018-07-04",35.2682149948756
"2018-07-05",33.4728870827259
"2018-07-06",31.5918886250822
"2018-07-07",35.051775414497
"2018-07-08",33.3885014378333
"2018-07-09",35.6657078646759
"2018-07-10",33.6090765899195
"2018-07-11",35.374016787117
"2018-07-12",35.7493015029248
"2018-07-13",35.7008874516475
"2018-07-14",37.358555692785
"2018-07-15",33.0226971972904
"2018-07-16",31.9254102789385
"2018-07-17",33.4579384744702
"2018-07-18",34.1302830671215
"2018-07-19",34.8513007894768
"2018-07-20",30.4889203192336
"2018-07-21",35.2639931726697
"2018-07-22",34.2194735305246
"2018-07-23",36.6047353425749
"2018-07-24",37.8240151203603
"2018-07-25",30.4923207822829
"2018-07-26",32.2523442433695
"2018-07-27",33.7264230737809
"2018-07-28",33.139227986828
"2018-07-29",34.4845081871755
"2018-07-30",33.9792642341498
"2018-07-31",32.7848947891337
"2018-08-01",34.3539845590328
"2018-08-02",35.1173758553957
"2018-08-03",26.7916910014731
"2018-08-04",31.9126678110145
"2018-08-05",33.695413861871
"2018-08-06",28.2637749131385
"2018-08-07",31.5032849028364
"2018-08-08",31.9525004429626
"2018-08-09",33.6849639036612
"2018-08-10",30.4930377373215
"2018-08-11",31.9316391698572
"2018-08-12",34.4481266807851
"2018-08-13",28.3675206088166
"2018-08-14",32.8199359711015
"2018-08-15",33.8917731789982
"2018-08-16",35.2748842923707
"2018-08-17",30.1048378742666
"2018-08-18",32.0814579498921
"2018-08-19",32.9349167125719
"2018-08-20",33.2272178028733
"2018-08-21",33.0253838557328
"2018-08-22",32.3568890609117
"2018-08-23",33.6144739333043
"2018-08-24",33.8809050990582
"2018-08-25",31.1078147350233
"2018-08-26",30.5197756711918
"2018-08-27",31.409692846461
"2018-08-28",31.9280291198802
"2018-08-29",33.5443927463224
"2018-08-30",31.2085380670112
"2018-08-31",30.3043111969815
"2018-09-01",29.9074354967534
"2018-09-02",31.6813177069384
"2018-09-03",30.9425562598151
"2018-09-04",32.7774576957652
"2018-09-05",34.3779672620452
"2018-09-06",31.9999688654128
"2018-09-07",30.6819431805732
"2018-09-08",32.34252518467
"2018-09-09",32.3167247836117
"2018-09-10",32.8840398261647
"2018-09-11",32.280357145065
"2018-09-12",34.7699423944156
"2018-09-13",36.2774209545984
"2018-09-14",34.1967916823753
"2018-09-15",29.6996413845751
"2018-09-16",33.4493475265711
"2018-09-17",34.6180004790083
"2018-09-18",35.9700728080224
"2018-09-19",35.2807929745991
"2018-09-20",37.0866589262739
"2018-09-21",37.5965510619119
"2018-09-22",34.1382239026321
"2018-09-23",35.3249239961322
"2018-09-24",37.1109984067613
"2018-09-25",35.2675732281592
"2018-09-26",36.4225279311332
"2018-09-27",37.4534336543334
"2018-09-28",36.848266703803
"2018-09-29",35.5369294746497
"2018-09-30",36.6536375740506
"2018-10-01",34.0722091859076
"2018-10-02",36.9418194035589
"2018-10-03",36.7810207745887
"2018-10-04",37.9975892016802
"2018-10-05",34.9282458279725
"2018-10-06",35.5354872783428
"2018-10-07",37.0231353510109
"2018-10-08",38.0979483853717
"2018-10-09",37.7636295355755
"2018-10-10",36.5278155134771
"2018-10-11",35.7884960238461
"2018-10-12",38.1886230825403
"2018-10-13",36.2552652939313
"2018-10-14",38.2412560314718
"2018-10-15",36.3266395607485
"2018-10-16",39.2021820532008
"2018-10-17",39.3576291032649
"2018-10-18",39.5265712712775
"2018-10-19",38.8174313660025
"2018-10-20",39.4518559181324
"2018-10-21",39.7102226325683
"2018-10-22",39.6763376768712
"2018-10-23",40.036958642892
"2018-10-24",39.2161137021001
"2018-10-25",38.1341059495653
"2018-10-26",37.9013043702694
"2018-10-27",38.0943743335351
"2018-10-28",38.7410677961492
"2018-10-29",36.4249008779077
"2018-10-30",38.8416282270407
"2018-10-31",38.9545576094838
"2018-11-01",38.6785121642805
"2018-11-02",38.5237000807557
"2018-11-03",37.6723895380179
"2018-11-04",37.6532746264848
"2018-11-05",38.0731440973227
"2018-11-06",38.0009103154598
"2018-11-07",37.4581914006387
"2018-11-08",37.9160259988367
"2018-11-09",37.535830187974
"2018-11-10",37.2398945575472
"2018-11-11",37.0579281897967
"2018-11-12",37.3463887255156
"2018-11-13",37.4063800961859
"2018-11-14",36.9620455555755
"2018-11-15",36.0767917444328
"2018-11-16",35.7156472361037
"2018-11-17",35.727514080171
"2018-11-18",35.4930356568477
"2018-11-19",35.8968840649215
"2018-11-20",36.4579347236732
"2018-11-21",36.5033695662305
"2018-11-22",36.7047289632479
"2018-11-23",36.7501675684907
"2018-11-24",36.4479178249952
"2018-11-25",35.9115480762537
"2018-11-26",35.7873120737763
"2018-11-27",35.6490700484344
"2018-11-28",35.0905588575779
"2018-11-29",34.7633135353864
"2018-11-30",33.4822411246276
"2018-12-01",33.3117126250852
"2018-12-02",32.8670000148368
"2018-12-03",32.9890398929776
"2018-12-04",32.5919624165148
"2018-12-05",32.7653484289499
"2018-12-06",32.2415540207022
"2018-12-07",32.4196107799737
"2018-12-08",32.2041453546897
"2018-12-09",32.228394221628
"2018-12-10",31.2575495471368
"2018-12-11",31.0985407735292
"2018-12-12",31.4919440263155
"2018-12-13",32.4257817267257
"2018-12-14",33.0487342789891
"2018-12-15",33.6786509081042
"2018-12-16",33.1872083544313
"2018-12-17",31.9160381666361
"2018-12-18",31.0247203272607
"2018-12-19",30.6042428409352
"2018-12-20",30.7635601369147
"2018-12-21",29.6808410466205
"2018-12-22",29.2219956888779
"2018-12-23",29.2575133587816
"2018-12-24",28.6365201669953
"2018-12-25",28.8299234221592
"2018-12-26",29.4264393407081
"2018-12-27",31.1597204216548
"2018-12-28",31.43595019089
"2018-12-29",30.7722559882455
"2018-12-30",31.0323229252898
